
2022/03/13 (23:53:40) | ===> btop++ v.1.2.5
2023/02/10 (23:44:29) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (23:46:02) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (23:46:40) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (23:47:03) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (23:47:32) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (23:47:45) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (23:47:58) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (23:49:23) | WARNING: Failed to join _runner thread on exit!

2023/02/11 (00:47:28) | ===> btop++ v.1.2.13
2023/02/11 (00:47:28) | ERROR: Stall in Runner thread, restarting!
2023/02/11 (00:48:05) | WARNING: Failed to join _runner thread on exit!

2023/02/11 (01:14:04) | ===> btop++ v.1.2.13
2023/02/11 (01:14:04) | ERROR: Stall in Runner thread, restarting!
2023/02/11 (01:14:23) | ERROR: Stall in Runner thread, restarting!
2023/02/11 (01:14:36) | WARNING: Failed to join _runner thread on exit!

2023/02/11 (01:16:59) | ===> btop++ v.1.2.13
2023/02/11 (01:16:59) | ERROR: Stall in Runner thread, restarting!
2023/02/11 (01:28:25) | WARNING: Failed to join _runner thread on exit!

2023/05/21 (22:08:03) | ===> btop++ v.1.2.13
2023/05/21 (22:08:03) | ERROR: Stall in Runner thread, restarting!
2023/05/21 (23:00:54) | WARNING: Failed to join _runner thread on exit!

2023/05/21 (23:20:54) | ===> btop++ v.1.2.13
2023/05/21 (23:20:54) | ERROR: Stall in Runner thread, restarting!

2023/05/22 (18:14:59) | ===> btop++ v.1.2.13
2023/05/22 (18:14:59) | ERROR: Stall in Runner thread, restarting!

2023/05/22 (18:52:02) | ===> btop++ v.1.2.13
2023/05/22 (18:52:02) | ERROR: Stall in Runner thread, restarting!

2023/07/05 (17:11:26) | ===> btop++ v.1.2.13
2023/07/05 (17:11:26) | ERROR: Stall in Runner thread, restarting!
2023/07/05 (18:04:21) | WARNING: Failed to join _runner thread on exit!

2023/08/06 (00:03:13) | ===> btop++ v.1.2.13
2023/08/06 (00:03:13) | ERROR: Stall in Runner thread, restarting!

2023/08/06 (00:28:20) | ===> btop++ v.1.2.13
2023/08/06 (00:28:20) | ERROR: Stall in Runner thread, restarting!

2023/08/06 (18:49:02) | ===> btop++ v.1.2.13
2023/08/06 (18:49:02) | ERROR: Stall in Runner thread, restarting!

2023/08/06 (21:45:19) | ===> btop++ v.1.2.13
2023/08/06 (21:45:19) | ERROR: Stall in Runner thread, restarting!

2024/02/13 (17:01:36) | ===> btop++ v.1.3.2
2024/02/13 (17:01:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/19 (18:29:04) | ===> btop++ v.1.3.2
2024/02/19 (18:29:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/26 (14:22:18) | ===> btop++ v.1.3.2
2024/02/26 (14:22:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/27 (18:07:05) | ===> btop++ v.1.3.2
2024/02/27 (18:07:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/03/02 (15:21:04) | ===> btop++ v.1.3.2
2024/03/02 (15:21:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/03/15 (14:56:56) | ===> btop++ v.1.3.2
2024/03/15 (14:56:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/03/15 (14:59:15) | ===> btop++ v.1.3.2
2024/03/15 (14:59:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/03/27 (16:51:31) | ===> btop++ v.1.3.2
2024/03/27 (16:51:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/03 (12:50:22) | ===> btop++ v.1.3.2
2024/04/03 (12:50:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/07 (12:30:33) | ===> btop++ v.1.3.2
2024/04/07 (12:30:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/07 (15:42:41) | ===> btop++ v.1.3.2
2024/04/07 (15:42:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/07 (16:00:34) | ===> btop++ v.1.3.2
2024/04/07 (16:00:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/08 (20:34:30) | ===> btop++ v.1.3.2
2024/04/08 (20:34:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/16 (12:27:53) | ===> btop++ v.1.3.2
2024/04/16 (12:27:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/16 (12:34:23) | ===> btop++ v.1.3.2
2024/04/16 (12:34:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/18 (15:58:10) | ===> btop++ v.1.3.2
2024/04/18 (15:58:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/18 (18:29:43) | ===> btop++ v.1.3.2
2024/04/18 (18:29:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/24 (11:39:25) | ===> btop++ v.1.3.2
2024/04/24 (11:39:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/24 (15:20:27) | ===> btop++ v.1.3.2
2024/04/24 (15:20:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/24 (15:28:24) | ===> btop++ v.1.3.2
2024/04/24 (15:28:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/24 (15:37:46) | ===> btop++ v.1.3.2
2024/04/24 (15:37:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/26 (13:59:42) | ===> btop++ v.1.3.2
2024/04/26 (13:59:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/13 (13:44:51) | ===> btop++ v.1.3.2
2024/05/13 (13:44:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/13 (13:53:52) | ===> btop++ v.1.3.2
2024/05/13 (13:53:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/14 (13:27:18) | ===> btop++ v.1.3.2
2024/05/14 (13:27:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/17 (17:47:37) | ===> btop++ v.1.3.2
2024/05/17 (17:47:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/18 (17:01:35) | ===> btop++ v.1.3.2
2024/05/18 (17:01:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/23 (21:12:26) | ===> btop++ v.1.3.2
2024/05/23 (21:12:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/28 (19:55:44) | ===> btop++ v.1.3.2
2024/05/28 (19:55:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/28 (20:10:33) | ===> btop++ v.1.3.2
2024/05/28 (20:10:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/28 (20:16:28) | ===> btop++ v.1.3.2
2024/05/28 (20:16:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/28 (21:13:41) | ===> btop++ v.1.3.2
2024/05/28 (21:13:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/28 (21:22:15) | ===> btop++ v.1.3.2
2024/05/28 (21:22:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/29 (01:10:28) | ===> btop++ v.1.3.2
2024/05/29 (01:10:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/29 (01:20:56) | ===> btop++ v.1.3.2
2024/05/29 (01:20:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/29 (01:51:16) | ===> btop++ v.1.3.2
2024/05/29 (01:51:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/29 (02:43:19) | ===> btop++ v.1.3.2
2024/05/29 (02:43:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/29 (03:14:32) | ===> btop++ v.1.3.2
2024/05/29 (03:14:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/29 (19:10:13) | ===> btop++ v.1.3.2
2024/05/29 (19:10:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/29 (19:13:04) | ===> btop++ v.1.3.2
2024/05/29 (19:13:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/29 (19:14:23) | ===> btop++ v.1.3.2
2024/05/29 (19:14:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/29 (19:20:25) | ===> btop++ v.1.3.2
2024/05/29 (19:20:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/29 (20:04:43) | ===> btop++ v.1.3.2
2024/05/29 (20:04:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/30 (14:47:48) | ===> btop++ v.1.3.2
2024/05/30 (14:47:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/30 (14:47:55) | ===> btop++ v.1.3.2
2024/05/30 (14:47:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/01 (17:17:58) | ERROR: Stall in Runner thread, restarting!

2024/06/01 (18:03:26) | ===> btop++ v.1.3.2
2024/06/01 (18:03:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/02 (16:05:39) | ===> btop++ v.1.3.2
2024/06/02 (16:05:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/03 (13:37:33) | ===> btop++ v.1.3.2
2024/06/03 (13:37:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/15 (17:33:36) | ===> btop++ v.1.3.2
2024/06/15 (17:33:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/22 (13:00:04) | ERROR: Stall in Runner thread, restarting!

2024/06/23 (11:39:03) | ===> btop++ v.1.3.2
2024/06/23 (11:39:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/07 (12:55:15) | ===> btop++ v.1.3.2
2024/07/07 (12:55:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/07 (12:56:49) | ===> btop++ v.1.3.2
2024/07/07 (12:56:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/14 (15:52:07) | ===> btop++ v.1.3.2
2024/07/14 (15:52:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/17 (21:23:34) | ===> btop++ v.1.3.2
2024/07/17 (21:23:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/19 (20:58:39) | ===> btop++ v.1.3.2
2024/07/19 (20:58:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/03 (18:58:52) | ===> btop++ v.1.3.2
2024/08/03 (18:58:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/04 (15:16:59) | ===> btop++ v.1.3.2
2024/08/04 (15:16:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/05 (01:25:18) | ===> btop++ v.1.3.2
2024/08/05 (01:25:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/05 (15:36:51) | ===> btop++ v.1.3.2
2024/08/05 (15:36:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/23 (18:31:23) | ===> btop++ v.1.3.2
2024/08/23 (18:31:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/09 (21:19:47) | ===> btop++ v.1.3.2
2024/09/09 (21:19:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/22 (18:30:59) | ===> btop++ v.1.3.2
2024/09/22 (18:30:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/22 (18:38:17) | ===> btop++ v.1.3.2
2024/09/22 (18:38:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/23 (20:17:20) | ===> btop++ v.1.4.0
2024/09/23 (20:17:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/23 (20:17:20) | WARNING: Intel GPU: Failed to initialize PMU
